Time(ms),PCElapsed(ms),ADC,Voltage(V)
3500368,353985.000,648,0.697
3500374,353985.000,647,0.696
3500379,353985.000,648,0.697
3500384,353985.000,647,0.696
3500389,353985.000,648,0.697
3500394,353985.000,649,0.698
3500399,354000.000,649,0.698
3500404,354000.000,648,0.697
3500409,354000.000,649,0.698
3500414,354016.000,648,0.697
3500419,354016.000,648,0.697
3500424,354016.000,649,0.698
3500429,354032.000,648,0.697
3500434,354032.000,648,0.697
3500439,354032.000,649,0.698
3500444,354047.000,649,0.698
3500449,354047.000,649,0.698
3500454,354047.000,649,0.698
3500459,354063.000,648,0.697
3500464,354063.000,649,0.698
3500469,354063.000,648,0.697
3500474,354079.000,648,0.697
3500479,354079.000,649,0.698
3500484,354079.000,648,0.697
3500489,354094.000,649,0.698
3500494,354125.000,649,0.698
3500499,354125.000,650,0.699
3500504,354125.000,649,0.698
3500509,354125.000,650,0.699
3500514,354125.000,649,0.698
3500519,354125.000,649,0.698
3500524,354125.000,650,0.699
3500529,354125.000,650,0.699
3500534,354125.000,649,0.698
3500539,354141.000,649,0.698
3500544,354141.000,649,0.698
3500549,354141.000,649,0.698
3500554,354157.000,649,0.698
3500559,354157.000,649,0.698
3500564,354157.000,649,0.698
3500569,354172.000,649,0.698
3500574,354172.000,649,0.698
3500579,354172.000,649,0.698
3500584,354188.000,649,0.698
3500589,354188.000,649,0.698
3500594,354188.000,650,0.699
3500599,354204.000,650,0.699
3500604,354204.000,650,0.699
3500609,354204.000,650,0.699
3500614,354219.000,650,0.699
3500619,354219.000,650,0.699
3500624,354219.000,650,0.699
3500630,354235.000,650,0.699
3500635,354250.000,650,0.699
3500640,354250.000,650,0.699
3500645,354250.000,650,0.699
3500650,354250.000,650,0.699
3500655,354250.000,650,0.699
3500660,354266.000,650,0.699
3500665,354266.000,650,0.699
3500670,354266.000,650,0.699
3500675,354266.000,650,0.699
3500680,354282.000,650,0.699
3500685,354282.000,650,0.699
3500690,354282.000,650,0.699
3500695,354297.000,651,0.700
3500700,354297.000,651,0.700
3500705,354297.000,651,0.700
3500710,354313.000,651,0.700
3500715,354313.000,651,0.700
3500720,354313.000,651,0.700
3500725,354329.000,651,0.700
3500730,354329.000,650,0.699
3500735,354329.000,651,0.700
3500740,354344.000,651,0.700
3500745,354360.000,650,0.699
3500750,354360.000,651,0.700
3500755,354360.000,651,0.700
3500760,354375.000,651,0.700
3500765,354375.000,651,0.700
3500770,354375.000,651,0.700
3500775,354375.000,651,0.700
3500780,354375.000,651,0.700
3500785,354391.000,651,0.700
3500790,354391.000,651,0.700
3500795,354391.000,651,0.700
3500800,354391.000,652,0.701
3500805,354407.000,651,0.700
3500810,354407.000,651,0.700
3500815,354422.000,651,0.700
3500820,354422.000,652,0.701
3500825,354422.000,652,0.701
3500830,354422.000,651,0.700
3500835,354438.000,651,0.700
3500840,354438.000,652,0.701
3500845,354438.000,651,0.700
3500850,354454.000,652,0.701
3500855,354485.000,651,0.700
3500860,354485.000,652,0.701
3500865,354485.000,651,0.700
3500870,354485.000,651,0.700
3500875,354485.000,651,0.700
3500880,354485.000,652,0.701
3500886,354485.000,651,0.700
3500891,354485.000,651,0.700
3500896,354500.000,652,0.701
3500901,354500.000,652,0.701
3500906,354500.000,652,0.701
3500911,354516.000,652,0.701
3500916,354516.000,652,0.701
3500921,354516.000,652,0.701
3500926,354532.000,652,0.701
3500931,354532.000,652,0.701
3500936,354532.000,652,0.701
3500941,354547.000,652,0.701
3500946,354547.000,652,0.701
3500951,354547.000,652,0.701
3500956,354563.000,652,0.701
3500961,354563.000,652,0.701
3500966,354563.000,652,0.701
3500971,354563.000,652,0.701
3500976,354579.000,652,0.701
3500981,354579.000,652,0.701
3500986,354579.000,652,0.701
3500991,354610.000,652,0.701
3500996,354610.000,652,0.701
3501001,354610.000,652,0.701
3501006,354610.000,653,0.702
3501011,354610.000,653,0.702
3501016,354610.000,653,0.702
3501021,354625.000,653,0.702
3501026,354625.000,653,0.702
3501031,354625.000,653,0.702
3501036,354641.000,653,0.702
3501041,354641.000,653,0.702
3501046,354641.000,653,0.702
3501051,354657.000,653,0.702
3501056,354657.000,653,0.702
3501061,354657.000,653,0.702
3501066,354672.000,653,0.702
3501071,354672.000,653,0.702
3501076,354672.000,653,0.702
3501081,354688.000,653,0.702
3501086,354688.000,653,0.702
3501091,354688.000,653,0.702
3501096,354704.000,654,0.703
3501101,354704.000,653,0.702
3501106,354719.000,654,0.703
3501111,354735.000,654,0.703
3501116,354735.000,654,0.703
3501121,354735.000,653,0.702
3501126,354735.000,654,0.703
3501131,354735.000,654,0.703
3501136,354735.000,653,0.702
3501142,354735.000,654,0.703
3501147,354750.000,653,0.702
3501152,354750.000,653,0.702
3501157,354750.000,654,0.703
3501162,354766.000,653,0.702
3501167,354766.000,654,0.703
3501172,354766.000,653,0.702
3501177,354782.000,653,0.702
3501182,354782.000,654,0.703
3501187,354782.000,653,0.702
3501192,354797.000,654,0.703
3501197,354797.000,653,0.702
3501202,354797.000,653,0.702
3501207,354813.000,654,0.703
3501212,354813.000,654,0.703
3501217,354813.000,654,0.703
3501222,354829.000,655,0.704
3501227,354829.000,654,0.703
3501232,354829.000,654,0.703
3501237,354844.000,654,0.703
3501242,354875.000,654,0.703
3501247,354875.000,654,0.703
3501252,354875.000,654,0.703
3501257,354875.000,654,0.703
3501262,354875.000,654,0.703
3501267,354875.000,654,0.703
3501272,354875.000,654,0.703
3501277,354875.000,654,0.703
3501282,354875.000,654,0.703
3501287,354891.000,654,0.703
3501292,354891.000,654,0.703
3501297,354891.000,654,0.703
3501302,354907.000,654,0.703
3501307,354907.000,655,0.704
3501312,354907.000,655,0.704
3501317,354922.000,655,0.704
3501322,354922.000,655,0.704
3501327,354922.000,655,0.704
3501332,354938.000,655,0.704
3501337,354938.000,655,0.704
3501342,354938.000,655,0.704
3501347,354954.000,655,0.704
3501352,354954.000,655,0.704
3501357,354954.000,655,0.704
3501362,354969.000,655,0.704
3501367,354969.000,655,0.704
3501372,354969.000,655,0.704
3501377,355000.000,655,0.704
3501382,355000.000,655,0.704
3501387,355000.000,655,0.704
3501392,355000.000,655,0.704
3501398,355000.000,655,0.704
3501403,355000.000,655,0.704
3501408,355016.000,655,0.704
3501413,355016.000,656,0.705
3501418,355016.000,656,0.705
3501423,355032.000,656,0.705
3501428,355032.000,656,0.705
3501433,355032.000,656,0.705
3501438,355047.000,656,0.705
3501443,355047.000,656,0.705
3501448,355047.000,656,0.705
3501453,355047.000,656,0.705
3501458,355063.000,656,0.705
3501463,355063.000,656,0.705
3501468,355063.000,656,0.705
3501473,355079.000,656,0.705
3501478,355079.000,656,0.705
3501483,355079.000,656,0.705
3501488,355094.000,655,0.704
3501493,355125.000,656,0.705
3501498,355125.000,656,0.705
3501503,355125.000,656,0.705
3501508,355125.000,656,0.705
3501513,355125.000,657,0.706
3501518,355125.000,657,0.706
3501523,355125.000,657,0.706
3501528,355125.000,656,0.705
3501533,355141.000,656,0.705
3501538,355141.000,656,0.705
3501543,355141.000,656,0.705
3501548,355157.000,656,0.705
3501553,355157.000,656,0.705
3501558,355157.000,656,0.705
3501563,355172.000,656,0.705
3501568,355172.000,656,0.705
3501573,355172.000,656,0.705
3501578,355188.000,656,0.705
3501583,355188.000,656,0.705
3501588,355188.000,656,0.705
3501593,355188.000,656,0.705
3501598,355204.000,656,0.705
3501603,355204.000,656,0.705
3501608,355204.000,656,0.705
3501613,355219.000,657,0.706
3501618,355219.000,657,0.706
3501623,355219.000,657,0.706
3501628,355235.000,657,0.706
3501633,355266.000,657,0.706
3501638,355266.000,657,0.706
3501643,355266.000,657,0.706
3501648,355266.000,657,0.706
3501654,355266.000,657,0.706
3501659,355266.000,657,0.706
3501664,355266.000,657,0.706
3501669,355266.000,657,0.706
3501674,355282.000,657,0.706
3501679,355282.000,657,0.706
3501684,355282.000,657,0.706
3501689,355297.000,657,0.706
3501694,355297.000,657,0.706
3501699,355297.000,657,0.706
3501704,355313.000,657,0.706
3501709,355313.000,657,0.706
3501714,355313.000,657,0.706
3501719,355329.000,658,0.708
3501724,355329.000,658,0.708
3501729,355329.000,658,0.708
3501734,355344.000,658,0.708
3501739,355344.000,658,0.708
3501744,355344.000,658,0.708
3501749,355344.000,658,0.708
3501754,355360.000,658,0.708
3501759,355360.000,658,0.708
3501764,355391.000,658,0.708
3501769,355391.000,658,0.708
3501774,355391.000,658,0.708
3501779,355391.000,658,0.708
3501784,355391.000,658,0.708
3501789,355391.000,658,0.708
3501794,355391.000,658,0.708
3501799,355407.000,658,0.708
3501804,355407.000,658,0.708
3501809,355407.000,658,0.708
3501814,355422.000,658,0.708
3501819,355422.000,658,0.708
3501824,355422.000,658,0.708
3501829,355438.000,658,0.708
3501834,355438.000,659,0.709
3501839,355438.000,659,0.709
3501844,355454.000,658,0.708
3501849,355454.000,658,0.708
3501854,355454.000,658,0.708
3501859,355469.000,658,0.708
3501864,355469.000,658,0.708
3501869,355469.000,659,0.709
3501874,355485.000,659,0.709
3501879,355485.000,659,0.709
3501884,355516.000,659,0.709
3501889,355516.000,658,0.708
3501894,355516.000,659,0.709
3501899,355516.000,658,0.708
3501904,355516.000,658,0.708
3501910,355516.000,658,0.708
3501915,355516.000,658,0.708
3501920,355516.000,659,0.709
3501925,355532.000,659,0.709
3501930,355532.000,659,0.709
3501935,355532.000,659,0.709
3501940,355547.000,659,0.709
3501945,355547.000,659,0.709
3501950,355547.000,659,0.709
3501955,355563.000,659,0.709
3501960,355563.000,659,0.709
3501965,355563.000,659,0.709
3501970,355579.000,659,0.709
3501975,355579.000,659,0.709
3501980,355579.000,659,0.709
3501985,355594.000,659,0.709
3501990,355594.000,660,0.710
3501995,355594.000,659,0.709
3502000,355610.000,659,0.709
3502005,355610.000,659,0.709
3502010,355610.000,659,0.709
3502015,355625.000,659,0.709
3502020,355641.000,660,0.710
3502025,355641.000,660,0.710
3502030,355641.000,661,0.711
3502035,355641.000,660,0.710
3502040,355641.000,660,0.710
3502045,355641.000,660,0.710
3502050,355657.000,660,0.710
3502055,355657.000,661,0.711
3502060,355672.000,660,0.710
3502065,355672.000,660,0.710
3502070,355672.000,660,0.710
3502075,355672.000,660,0.710
3502080,355688.000,660,0.710
3502085,355688.000,660,0.710
3502090,355688.000,660,0.710
3502095,355704.000,660,0.710
3502100,355704.000,660,0.710
3502105,355704.000,660,0.710
3502110,355719.000,660,0.710
3502115,355719.000,660,0.710
3502120,355719.000,660,0.710
3502125,355735.000,661,0.711
3502130,355766.000,661,0.711
3502135,355766.000,661,0.711
3502140,355766.000,661,0.711
3502145,355766.000,661,0.711
3502150,355766.000,661,0.711
3502155,355766.000,661,0.711
3502160,355766.000,661,0.711
3502166,355766.000,661,0.711
3502171,355782.000,660,0.710
3502176,355782.000,661,0.711
3502181,355782.000,661,0.711
3502186,355797.000,661,0.711
3502191,355797.000,660,0.710
3502196,355797.000,661,0.711
3502201,355813.000,661,0.711
3502206,355813.000,661,0.711
3502211,355813.000,661,0.711
3502216,355829.000,661,0.711
3502221,355829.000,661,0.711
3502226,355829.000,662,0.712
3502231,355829.000,661,0.711
3502236,355844.000,662,0.712
3502241,355844.000,661,0.711
3502246,355844.000,662,0.712
3502251,355860.000,662,0.712
3502256,355860.000,662,0.712
3502261,355891.000,662,0.712
3502266,355891.000,662,0.712
3502271,355891.000,662,0.712
3502276,355891.000,662,0.712
3502281,355891.000,661,0.711
3502286,355891.000,662,0.712
3502291,355891.000,662,0.712
3502296,355907.000,662,0.712
3502301,355907.000,662,0.712
3502306,355907.000,662,0.712
3502311,355922.000,662,0.712
3502316,355922.000,662,0.712
3502321,355922.000,662,0.712
3502326,355938.000,662,0.712
3502331,355938.000,662,0.712
3502336,355938.000,662,0.712
3502341,355954.000,662,0.712
3502346,355954.000,663,0.713
3502351,355954.000,662,0.712
3502356,355969.000,662,0.712
3502361,355969.000,662,0.712
3502366,355969.000,662,0.712
3502371,355969.000,662,0.712
3502376,355985.000,662,0.712
3502381,356016.000,662,0.712
3502386,356016.000,662,0.712
3502391,356016.000,663,0.713
3502396,356016.000,662,0.712
3502401,356016.000,662,0.712
3502406,356016.000,662,0.712
3502411,356016.000,662,0.712
3502416,356016.000,662,0.712
3502422,356032.000,662,0.712
3502427,356032.000,662,0.712
3502432,356032.000,663,0.713
3502437,356047.000,663,0.713
3502442,356047.000,663,0.713
3502447,356047.000,663,0.713
3502452,356063.000,663,0.713
3502457,356063.000,663,0.713
3502462,356063.000,663,0.713
3502467,356079.000,663,0.713
3502472,356079.000,663,0.713
3502477,356079.000,663,0.713
3502482,356094.000,663,0.713
3502487,356094.000,663,0.713
3502492,356094.000,663,0.713
3502497,356110.000,663,0.713
3502502,356110.000,663,0.713
3502507,356110.000,663,0.713
3502512,356125.000,663,0.713
3502517,356157.000,663,0.713
3502522,356157.000,663,0.713
3502527,356157.000,663,0.713
3502532,356157.000,664,0.714
3502537,356157.000,664,0.714
3502542,356157.000,664,0.714
3502547,356157.000,664,0.714
3502552,356157.000,664,0.714
3502557,356157.000,664,0.714
3502562,356172.000,664,0.714
3502567,356172.000,664,0.714
3502572,356172.000,664,0.714
3502577,356188.000,664,0.714
3502582,356188.000,663,0.713
3502587,356188.000,663,0.713
3502592,356204.000,663,0.713
3502597,356204.000,664,0.714
3502602,356204.000,664,0.714
3502607,356219.000,664,0.714
3502612,356219.000,664,0.714
3502617,356219.000,664,0.714
3502622,356235.000,664,0.714
3502627,356235.000,663,0.713
3502632,356235.000,664,0.714
3502637,356250.000,664,0.714
3502642,356250.000,664,0.714
3502647,356250.000,664,0.714
3502652,356266.000,664,0.714
3502657,356282.000,664,0.714
3502662,356282.000,664,0.714
3502667,356282.000,664,0.714
3502672,356282.000,664,0.714
3502678,356282.000,664,0.714
3502683,356297.000,664,0.714
3502688,356297.000,664,0.714
3502693,356297.000,664,0.714
3502698,356297.000,664,0.714
3502703,356313.000,664,0.714
3502708,356313.000,664,0.714
3502713,356329.000,664,0.714
3502718,356329.000,664,0.714
3502723,356329.000,664,0.714
3502728,356329.000,664,0.714
3502733,356344.000,665,0.715
3502738,356344.000,665,0.715
3502743,356344.000,665,0.715
3502748,356360.000,665,0.715
3502753,356360.000,665,0.715
3502758,356360.000,665,0.715
3502763,356375.000,664,0.714
3502768,356375.000,665,0.715
3502773,356407.000,665,0.715
3502778,356407.000,665,0.715
3502783,356407.000,666,0.716
3502788,356407.000,667,0.717
3502793,356407.000,666,0.716
3502798,356407.000,666,0.716
3502803,356407.000,666,0.716
3502808,356422.000,666,0.716
3502813,356422.000,666,0.716
3502818,356422.000,666,0.716
3502823,356438.000,666,0.716
3502828,356438.000,666,0.716
3502833,356438.000,666,0.716
3502838,356454.000,667,0.717
3502843,356454.000,667,0.717
3502848,356454.000,667,0.717
3502853,356454.000,667,0.717
3502858,356469.000,667,0.717
3502863,356469.000,667,0.717
3502868,356469.000,667,0.717
3502873,356485.000,667,0.717
3502878,356485.000,667,0.717
3502883,356485.000,667,0.717
3502888,356500.000,667,0.717
3502893,356500.000,667,0.717
3502898,356500.000,667,0.717
3502903,356516.000,667,0.717
3502908,356532.000,667,0.717
3502913,356532.000,667,0.717
3502918,356532.000,667,0.717
3502923,356532.000,667,0.717
3502928,356532.000,667,0.717
3502934,356547.000,667,0.717
3502939,356547.000,668,0.718
3502944,356547.000,668,0.718
3502949,356563.000,667,0.717
3502954,356563.000,667,0.717
3502959,356563.000,668,0.718
3502964,356579.000,667,0.717
3502969,356579.000,667,0.717
3502974,356579.000,668,0.718
3502979,356594.000,668,0.718
3502984,356594.000,667,0.717
3502989,356594.000,668,0.718
3502994,356610.000,667,0.717
3502999,356610.000,667,0.717
3503004,356610.000,668,0.718
3503009,356625.000,667,0.717
3503014,356641.000,667,0.717
3503019,356641.000,667,0.717
3503024,356657.000,668,0.718
3503029,356657.000,667,0.717
3503034,356657.000,667,0.717
3503039,356657.000,668,0.718
3503044,356657.000,669,0.719
3503049,356657.000,668,0.718
3503054,356657.000,668,0.718
3503059,356672.000,668,0.718
3503064,356672.000,668,0.718
3503069,356672.000,668,0.718
3503074,356688.000,668,0.718
3503079,356688.000,668,0.718
3503084,356688.000,668,0.718
3503089,356704.000,669,0.719
3503094,356704.000,669,0.719
3503099,356704.000,670,0.720
3503104,356719.000,669,0.719
3503109,356719.000,669,0.719
3503114,356719.000,669,0.719
3503119,356735.000,669,0.719
3503124,356750.000,669,0.719
3503129,356750.000,669,0.719
3503134,356750.000,669,0.719
3503139,356750.000,669,0.719
3503144,356750.000,670,0.720
3503149,356766.000,670,0.720
3503154,356766.000,670,0.720
3503159,356766.000,670,0.720
3503164,356766.000,670,0.720
3503169,356782.000,670,0.720
3503174,356782.000,670,0.720
3503179,356782.000,670,0.720
3503184,356797.000,670,0.720
3503190,356797.000,670,0.720
3503195,356797.000,670,0.720
3503200,356813.000,670,0.720
3503205,356813.000,670,0.720
3503210,356813.000,670,0.720
3503215,356829.000,670,0.720
3503220,356829.000,670,0.720
3503225,356829.000,670,0.720
3503230,356844.000,670,0.720
3503235,356875.000,670,0.720
3503240,356875.000,670,0.720
3503245,356875.000,671,0.722
3503250,356875.000,671,0.722
3503255,356875.000,671,0.722
3503260,356875.000,671,0.722
3503265,356875.000,671,0.722
3503270,356875.000,671,0.722
3503275,356891.000,670,0.720
3503280,356891.000,670,0.720
3503285,356891.000,671,0.722
3503290,356907.000,671,0.722
3503295,356907.000,670,0.720
3503300,356907.000,671,0.722
3503305,356922.000,670,0.720
3503310,356922.000,670,0.720
3503315,356922.000,671,0.722
3503320,356922.000,671,0.722
3503325,356938.000,671,0.722
3503330,356938.000,671,0.722
3503335,356938.000,670,0.720
3503340,356954.000,671,0.722
3503345,356954.000,671,0.722
3503350,356954.000,672,0.723
3503355,356969.000,671,0.722
3503360,356969.000,672,0.723
3503365,356969.000,672,0.723
3503370,357000.000,672,0.723
3503375,357000.000,671,0.722
3503380,357000.000,672,0.723
3503385,357000.000,672,0.723
3503390,357000.000,671,0.722
3503395,357000.000,671,0.722
3503400,357016.000,671,0.722
3503405,357016.000,672,0.723
3503410,357016.000,671,0.722
3503415,357032.000,671,0.722
3503420,357032.000,671,0.722
3503425,357032.000,672,0.723
3503430,357047.000,672,0.723
3503435,357047.000,671,0.722
3503440,357047.000,672,0.723
3503446,357063.000,672,0.723
3503451,357063.000,672,0.723
3503456,357063.000,672,0.723
3503461,357079.000,672,0.723
3503466,357079.000,672,0.723
3503471,357079.000,672,0.723
3503476,357094.000,672,0.723
3503481,357094.000,672,0.723
