Time(ms),PCElapsed(ms),ADC,Voltage(V)
568451,324953.000,638,0.686
568456,324953.000,638,0.686
568461,324984.000,638,0.686
568466,324984.000,640,0.688
568471,324984.000,641,0.689
568476,324984.000,641,0.689
568481,324984.000,641,0.689
568486,324984.000,641,0.689
568491,324984.000,642,0.690
568496,324984.000,642,0.690
568501,325000.000,642,0.690
568506,325000.000,642,0.690
568511,325000.000,642,0.690
568516,325015.000,642,0.690
568521,325015.000,642,0.690
568526,325015.000,642,0.690
568531,325031.000,642,0.690
568536,325031.000,642,0.690
568541,325031.000,642,0.690
568546,325047.000,642,0.690
568551,325047.000,642,0.690
568556,325047.000,642,0.690
568561,325062.000,642,0.690
568566,325062.000,643,0.691
568571,325062.000,645,0.694
568576,325078.000,644,0.692
568581,325078.000,645,0.694
568586,325078.000,645,0.694
568591,325094.000,645,0.694
568596,325109.000,645,0.694
568601,325109.000,644,0.692
568606,325109.000,644,0.692
568611,325109.000,644,0.692
568616,325109.000,645,0.694
568621,325109.000,644,0.692
568626,325125.000,644,0.692
568631,325125.000,645,0.694
568636,325125.000,645,0.694
568641,325140.000,644,0.692
568646,325140.000,644,0.692
568651,325140.000,644,0.692
568656,325156.000,645,0.694
568662,325156.000,644,0.692
568667,325156.000,644,0.692
568672,325172.000,648,0.697
568677,325172.000,648,0.697
568682,325172.000,647,0.696
568687,325187.000,647,0.696
568692,325187.000,647,0.696
568697,325187.000,647,0.696
568702,325203.000,647,0.696
568707,325203.000,647,0.696
568712,325219.000,647,0.696
568717,325219.000,647,0.696
568722,325219.000,647,0.696
568727,325219.000,647,0.696
568732,325234.000,647,0.696
568737,325234.000,647,0.696
568742,325234.000,647,0.696
568747,325250.000,647,0.696
568752,325250.000,647,0.696
568757,325250.000,647,0.696
568762,325265.000,647,0.696
568767,325265.000,647,0.696
568772,325265.000,649,0.698
568777,325281.000,650,0.699
568782,325281.000,650,0.699
568787,325281.000,650,0.699
568792,325281.000,649,0.698
568797,325297.000,649,0.698
568802,325297.000,650,0.699
568807,325297.000,649,0.698
568812,325328.000,649,0.698
568817,325328.000,650,0.699
568822,325328.000,649,0.698
568827,325328.000,649,0.698
568832,325328.000,649,0.698
568837,325328.000,649,0.698
568842,325344.000,649,0.698
568847,325344.000,649,0.698
568852,325344.000,649,0.698
568857,325359.000,649,0.698
568862,325359.000,649,0.698
568867,325359.000,649,0.698
568872,325375.000,650,0.699
568877,325375.000,652,0.701
568882,325375.000,652,0.701
568887,325390.000,652,0.701
568892,325390.000,652,0.701
568897,325390.000,652,0.701
568902,325406.000,652,0.701
568907,325406.000,652,0.701
568912,325406.000,652,0.701
568918,325422.000,652,0.701
568923,325422.000,652,0.701
568928,325422.000,652,0.701
568933,325453.000,652,0.701
568938,325453.000,652,0.701
568943,325453.000,652,0.701
568948,325453.000,652,0.701
568953,325453.000,652,0.701
568958,325453.000,652,0.701
568963,325453.000,652,0.701
568968,325469.000,652,0.701
568973,325469.000,652,0.701
568978,325469.000,654,0.703
568983,325484.000,654,0.703
568988,325484.000,654,0.703
568993,325484.000,654,0.703
568998,325500.000,654,0.703
569003,325500.000,654,0.703
569008,325500.000,654,0.703
569013,325515.000,654,0.703
569018,325515.000,654,0.703
569023,325515.000,654,0.703
569028,325531.000,654,0.703
569033,325531.000,654,0.703
569038,325531.000,654,0.703
569043,325547.000,654,0.703
569048,325547.000,654,0.703
569053,325547.000,654,0.703
569058,325562.000,654,0.703
569063,325578.000,654,0.703
569068,325578.000,654,0.703
569073,325578.000,654,0.703
569078,325578.000,656,0.705
569083,325578.000,657,0.706
569088,325578.000,657,0.706
569093,325594.000,657,0.706
569098,325594.000,657,0.706
569103,325594.000,656,0.705
569108,325609.000,657,0.706
569113,325609.000,657,0.706
569118,325609.000,656,0.705
569123,325625.000,656,0.705
569128,325625.000,656,0.705
569133,325625.000,656,0.705
569138,325640.000,656,0.705
569143,325640.000,656,0.705
569148,325640.000,657,0.706
569153,325656.000,657,0.706
569158,325656.000,657,0.706
569163,325656.000,657,0.706
569168,325672.000,657,0.706
569174,325672.000,657,0.706
569179,325672.000,658,0.708
569184,325687.000,660,0.710
569189,325703.000,660,0.710
569194,325703.000,659,0.709
569199,325703.000,659,0.709
569204,325703.000,659,0.709
569209,325703.000,659,0.709
569214,325719.000,659,0.709
569219,325719.000,659,0.709
569224,325719.000,659,0.709
569229,325734.000,659,0.709
569234,325734.000,659,0.709
569239,325734.000,659,0.709
569244,325750.000,659,0.709
569249,325750.000,659,0.709
569254,325750.000,659,0.709
569259,325750.000,659,0.709
569264,325765.000,659,0.709
569269,325765.000,659,0.709
569274,325765.000,659,0.709
569279,325781.000,659,0.709
569284,325781.000,662,0.712
569289,325781.000,662,0.712
569294,325797.000,662,0.712
569299,325797.000,662,0.712
569304,325797.000,662,0.712
569309,325812.000,662,0.712
569314,325828.000,661,0.711
569319,325828.000,661,0.711
569324,325828.000,661,0.711
569329,325828.000,661,0.711
569334,325828.000,661,0.711
569339,325844.000,661,0.711
569344,325844.000,662,0.712
569349,325844.000,661,0.711
569354,325859.000,661,0.711
569359,325859.000,662,0.712
569364,325859.000,661,0.711
569369,325875.000,661,0.711
569374,325875.000,661,0.711
569379,325875.000,661,0.711
569384,325890.000,664,0.714
569389,325890.000,664,0.714
569394,325890.000,664,0.714
569399,325890.000,664,0.714
569404,325906.000,664,0.714
569409,325906.000,664,0.714
569414,325906.000,664,0.714
569419,325922.000,664,0.714
569424,325922.000,664,0.714
569430,325922.000,664,0.714
569435,325953.000,664,0.714
569440,325953.000,664,0.714
569445,325953.000,664,0.714
569450,325953.000,664,0.714
569455,325953.000,664,0.714
569460,325953.000,664,0.714
569465,325969.000,664,0.714
569470,325969.000,664,0.714
569475,325969.000,664,0.714
569480,325984.000,663,0.713
569485,325984.000,665,0.715
569490,325984.000,666,0.716
569495,326000.000,666,0.716
569500,326000.000,666,0.716
569505,326000.000,667,0.717
569510,326015.000,666,0.716
569515,326015.000,666,0.716
569520,326015.000,666,0.716
569525,326031.000,666,0.716
569530,326031.000,666,0.716
569535,326031.000,666,0.716
569540,326047.000,666,0.716
569545,326047.000,666,0.716
569550,326047.000,666,0.716
569555,326062.000,667,0.717
569560,326078.000,667,0.717
569565,326078.000,667,0.717
569570,326078.000,667,0.717
569575,326078.000,667,0.717
569580,326078.000,667,0.717
569585,326078.000,667,0.717
569590,326094.000,670,0.720
569595,326094.000,670,0.720
569600,326094.000,670,0.720
569605,326109.000,670,0.720
569610,326109.000,670,0.720
569615,326109.000,670,0.720
569620,326125.000,670,0.720
569625,326125.000,670,0.720
569630,326125.000,670,0.720
569635,326140.000,670,0.720
569640,326140.000,670,0.720
569645,326140.000,670,0.720
569650,326156.000,670,0.720
569655,326156.000,670,0.720
569660,326156.000,670,0.720
569665,326187.000,670,0.720
569670,326187.000,670,0.720
569675,326187.000,670,0.720
569680,326187.000,670,0.720
569686,326187.000,669,0.719
569691,326187.000,673,0.724
569696,326203.000,672,0.723
569701,326203.000,672,0.723
569706,326203.000,672,0.723
569711,326219.000,672,0.723
569716,326219.000,672,0.723
569721,326219.000,672,0.723
569726,326234.000,672,0.723
569731,326234.000,672,0.723
569736,326234.000,672,0.723
569741,326234.000,672,0.723
569746,326250.000,672,0.723
569751,326250.000,672,0.723
569756,326250.000,672,0.723
569761,326265.000,672,0.723
569766,326265.000,672,0.723
569771,326265.000,672,0.723
569776,326281.000,672,0.723
569781,326281.000,672,0.723
569786,326281.000,672,0.723
569791,326312.000,673,0.724
569796,326312.000,675,0.726
569801,326312.000,674,0.725
569806,326312.000,674,0.725
569811,326312.000,675,0.726
569816,326312.000,675,0.726
569821,326328.000,675,0.726
569826,326328.000,674,0.725
569831,326328.000,674,0.725
569836,326344.000,674,0.725
569841,326344.000,674,0.725
569846,326344.000,674,0.725
569851,326359.000,674,0.725
569856,326359.000,674,0.725
569861,326359.000,674,0.725
569866,326359.000,675,0.726
569871,326375.000,675,0.726
569876,326375.000,674,0.725
569881,326375.000,675,0.726
569886,326390.000,674,0.725
569891,326390.000,674,0.725
569896,326390.000,677,0.728
569901,326406.000,677,0.728
569906,326406.000,677,0.728
569911,326422.000,677,0.728
569916,326437.000,677,0.728
569921,326437.000,677,0.728
569926,326437.000,677,0.728
569931,326437.000,677,0.728
569936,326437.000,677,0.728
569942,326437.000,677,0.728
569947,326453.000,677,0.728
569952,326453.000,677,0.728
569957,326453.000,677,0.728
569962,326469.000,677,0.728
569967,326469.000,676,0.727
569972,326469.000,677,0.728
569977,326484.000,677,0.728
569982,326484.000,677,0.728
569987,326484.000,676,0.727
569992,326500.000,677,0.728
569997,326500.000,679,0.730
570002,326500.000,679,0.730
570007,326515.000,679,0.730
570012,326515.000,679,0.730
570017,326515.000,679,0.730
570022,326531.000,679,0.730
570027,326547.000,679,0.730
570032,326547.000,679,0.730
570037,326547.000,679,0.730
570042,326547.000,679,0.730
570047,326547.000,679,0.730
570052,326547.000,679,0.730
570057,326562.000,679,0.730
570062,326562.000,679,0.730
570067,326562.000,679,0.730
570072,326578.000,679,0.730
570077,326578.000,679,0.730
570082,326578.000,679,0.730
570087,326594.000,679,0.730
570092,326594.000,679,0.730
570097,326594.000,681,0.732
570102,326609.000,682,0.733
570107,326609.000,681,0.732
570112,326609.000,681,0.732
570117,326625.000,681,0.732
570122,326625.000,681,0.732
570127,326625.000,682,0.733
570132,326656.000,682,0.733
570137,326656.000,681,0.732
570142,326656.000,681,0.732
570147,326656.000,681,0.732
570152,326656.000,681,0.732
570157,326656.000,682,0.733
570162,326672.000,681,0.732
570167,326672.000,682,0.733
570172,326672.000,682,0.733
570177,326672.000,682,0.733
570182,326687.000,682,0.733
570187,326687.000,681,0.732
570192,326687.000,681,0.732
570198,326703.000,682,0.733
570203,326703.000,684,0.735
570208,326703.000,684,0.735
570213,326719.000,684,0.735
570218,326719.000,684,0.735
570223,326719.000,684,0.735
570228,326734.000,684,0.735
570233,326734.000,684,0.735
570238,326734.000,684,0.735
570243,326750.000,684,0.735
570248,326765.000,684,0.735
570253,326765.000,684,0.735
570258,326765.000,684,0.735
570263,326765.000,684,0.735
570268,326765.000,684,0.735
570273,326781.000,684,0.735
570278,326781.000,684,0.735
570283,326781.000,684,0.735
570288,326797.000,684,0.735
570293,326797.000,684,0.735
570298,326797.000,684,0.735
570303,326812.000,687,0.739
570308,326812.000,686,0.738
570313,326812.000,686,0.738
570318,326828.000,686,0.738
570323,326828.000,686,0.738
570328,326828.000,687,0.739
570333,326844.000,686,0.738
570338,326844.000,686,0.738
570343,326844.000,686,0.738
570348,326844.000,686,0.738
570353,326875.000,687,0.739
570358,326875.000,686,0.738
570363,326875.000,686,0.738
570368,326875.000,687,0.739
570373,326875.000,686,0.738
570378,326875.000,686,0.738
570383,326890.000,686,0.738
570388,326890.000,686,0.738
570393,326890.000,686,0.738
570398,326906.000,686,0.738
570403,326906.000,688,0.740
570408,326906.000,689,0.741
570413,326922.000,689,0.741
570418,326922.000,689,0.741
570423,326922.000,689,0.741
570428,326937.000,689,0.741
570433,326937.000,689,0.741
570438,326937.000,688,0.740
570443,326953.000,688,0.740
570448,326953.000,689,0.741
570454,326953.000,688,0.740
570459,326969.000,689,0.741
570464,326969.000,688,0.740
570469,326969.000,689,0.741
570474,326984.000,689,0.741
570479,327000.000,689,0.741
570484,327000.000,689,0.741
570489,327000.000,688,0.740
570494,327000.000,689,0.741
570499,327000.000,688,0.740
570504,327000.000,689,0.741
570509,327015.000,625,0.672
570514,327015.000,565,0.608
570519,327015.000,557,0.599
570524,327031.000,559,0.601
570529,327031.000,560,0.602
570534,327031.000,560,0.602
570539,327047.000,560,0.602
570544,327047.000,561,0.603
570549,327047.000,562,0.604
570554,327062.000,561,0.603
570559,327062.000,563,0.605
570564,327062.000,563,0.605
570569,327078.000,563,0.605
570574,327078.000,563,0.605
570579,327078.000,563,0.605
570584,327094.000,563,0.605
570589,327094.000,563,0.605
570594,327094.000,564,0.606
570599,327109.000,564,0.606
570604,327125.000,564,0.606
570609,327125.000,567,0.610
570614,327125.000,567,0.610
570619,327125.000,567,0.610
570624,327125.000,567,0.610
570629,327140.000,567,0.610
570634,327140.000,568,0.611
570639,327140.000,568,0.611
570644,327140.000,568,0.611
570649,327156.000,569,0.612
570654,327156.000,568,0.611
570659,327172.000,568,0.611
570664,327172.000,568,0.611
570669,327172.000,568,0.611
570674,327172.000,568,0.611
570679,327187.000,569,0.612
570684,327187.000,568,0.611
570689,327187.000,568,0.611
570694,327203.000,569,0.612
570699,327203.000,569,0.612
570704,327203.000,569,0.612
570710,327219.000,571,0.614
570715,327219.000,572,0.615
570720,327219.000,571,0.614
570725,327234.000,572,0.615
570730,327250.000,572,0.615
570735,327250.000,572,0.615
570740,327250.000,572,0.615
570745,327250.000,572,0.615
570750,327250.000,572,0.615
570755,327265.000,572,0.615
570760,327265.000,572,0.615
570765,327265.000,572,0.615
570770,327281.000,572,0.615
570775,327281.000,572,0.615
570780,327281.000,572,0.615
570785,327297.000,572,0.615
570790,327297.000,572,0.615
570795,327297.000,572,0.615
570800,327297.000,572,0.615
570805,327312.000,572,0.615
570810,327312.000,573,0.616
570815,327328.000,575,0.618
570820,327328.000,576,0.619
570825,327328.000,575,0.618
570830,327328.000,575,0.618
570835,327344.000,576,0.619
570840,327344.000,576,0.619
570845,327344.000,576,0.619
570850,327359.000,575,0.618
570855,327375.000,576,0.619
570860,327375.000,575,0.618
570865,327375.000,576,0.619
570870,327375.000,576,0.619
570875,327375.000,575,0.618
570880,327390.000,576,0.619
570885,327390.000,576,0.619
570890,327390.000,576,0.619
570895,327406.000,576,0.619
570900,327406.000,576,0.619
570905,327406.000,576,0.619
570910,327422.000,576,0.619
570915,327422.000,579,0.623
570920,327422.000,579,0.623
570925,327437.000,578,0.622
570930,327437.000,579,0.623
570935,327437.000,579,0.623
570940,327453.000,579,0.623
570945,327453.000,579,0.623
570950,327453.000,579,0.623
570955,327453.000,579,0.623
570960,327469.000,579,0.623
570966,327469.000,578,0.622
570971,327484.000,579,0.623
570976,327500.000,578,0.622
570981,327500.000,579,0.623
570986,327500.000,579,0.623
570991,327500.000,579,0.623
570996,327500.000,579,0.623
571001,327500.000,579,0.623
571006,327515.000,579,0.623
571011,327515.000,579,0.623
571016,327515.000,582,0.626
571021,327531.000,582,0.626
571026,327531.000,582,0.626
571031,327531.000,581,0.625
571036,327547.000,582,0.626
571041,327547.000,582,0.626
571046,327547.000,582,0.626
571051,327562.000,582,0.626
571056,327562.000,582,0.626
571061,327562.000,582,0.626
571066,327578.000,582,0.626
571071,327578.000,582,0.626
571076,327578.000,582,0.626
571081,327594.000,582,0.626
571086,327594.000,581,0.625
571091,327594.000,582,0.626
571096,327609.000,582,0.626
571101,327625.000,582,0.626
571106,327625.000,581,0.625
571111,327625.000,582,0.626
571116,327625.000,583,0.627
571121,327625.000,584,0.628
571126,327640.000,585,0.629
571131,327640.000,585,0.629
571136,327640.000,584,0.628
571141,327640.000,584,0.628
571146,327656.000,585,0.629
571151,327656.000,584,0.628
571156,327656.000,584,0.628
571161,327672.000,585,0.629
571166,327672.000,584,0.628
571171,327672.000,585,0.629
571176,327687.000,585,0.629
571181,327687.000,584,0.628
571186,327687.000,584,0.628
571191,327703.000,584,0.628
571196,327703.000,584,0.628
571201,327703.000,584,0.628
571206,327719.000,584,0.628
571211,327719.000,584,0.628
571216,327719.000,584,0.628
571222,327750.000,587,0.631
571227,327750.000,587,0.631
571232,327750.000,588,0.632
571237,327750.000,587,0.631
571242,327750.000,587,0.631
571247,327750.000,587,0.631
571252,327765.000,587,0.631
571257,327765.000,587,0.631
571262,327765.000,587,0.631
571267,327781.000,587,0.631
571272,327781.000,587,0.631
571277,327781.000,588,0.632
571282,327797.000,587,0.631
571287,327797.000,587,0.631
571292,327797.000,587,0.631
571297,327797.000,587,0.631
571302,327812.000,587,0.631
571307,327812.000,587,0.631
571312,327812.000,587,0.631
571317,327828.000,587,0.631
571322,327828.000,590,0.634
571327,327828.000,590,0.634
571332,327844.000,590,0.634
571337,327844.000,590,0.634
571342,327844.000,590,0.634
571347,327875.000,590,0.634
571352,327875.000,590,0.634
571357,327875.000,590,0.634
571362,327875.000,590,0.634
571367,327875.000,590,0.634
571372,327875.000,590,0.634
571377,327890.000,590,0.634
571382,327890.000,590,0.634
571387,327890.000,590,0.634
571392,327906.000,590,0.634
571397,327906.000,590,0.634
571402,327906.000,590,0.634
571407,327922.000,590,0.634
571412,327922.000,590,0.634
571417,327922.000,590,0.634
571422,327937.000,591,0.635
571427,327937.000,593,0.638
571432,327937.000,593,0.638
571437,327937.000,592,0.637
571442,327953.000,593,0.638
571447,327953.000,592,0.637
571452,327953.000,592,0.637
571457,327969.000,592,0.637
571462,327969.000,592,0.637
571467,327969.000,593,0.638
571472,328000.000,592,0.637
571478,328000.000,593,0.638
571483,328000.000,592,0.637
571488,328000.000,592,0.637
571493,328000.000,592,0.637
571498,328000.000,593,0.638
571503,328015.000,593,0.638
571508,328015.000,593,0.638
