Time(ms),PCElapsed(ms),ADC,Voltage(V)
2625737,365281.000,605,0.651
2625742,365297.000,605,0.651
2625747,365297.000,605,0.651
2625752,365297.000,605,0.651
2625757,365297.000,605,0.651
2625762,365297.000,605,0.651
2625767,365297.000,605,0.651
2625772,365312.000,605,0.651
2625777,365312.000,606,0.652
2625782,365312.000,607,0.653
2625787,365328.000,608,0.654
2625792,365328.000,608,0.654
2625797,365328.000,608,0.654
2625802,365343.000,608,0.654
2625807,365343.000,607,0.653
2625812,365343.000,608,0.654
2625817,365359.000,608,0.654
2625822,365359.000,607,0.653
2625827,365359.000,607,0.653
2625832,365375.000,608,0.654
2625837,365375.000,608,0.654
2625842,365375.000,607,0.653
2625847,365390.000,607,0.653
2625852,365406.000,608,0.654
2625857,365406.000,608,0.654
2625862,365406.000,607,0.653
2625867,365406.000,607,0.653
2625872,365406.000,608,0.654
2625878,365422.000,607,0.653
2625883,365422.000,607,0.653
2625888,365422.000,610,0.656
2625893,365437.000,610,0.656
2625898,365437.000,610,0.656
2625903,365437.000,610,0.656
2625908,365453.000,610,0.656
2625913,365453.000,610,0.656
2625918,365453.000,610,0.656
2625923,365453.000,610,0.656
2625928,365468.000,610,0.656
2625933,365468.000,610,0.656
2625938,365468.000,610,0.656
2625943,365484.000,610,0.656
2625948,365484.000,610,0.656
2625953,365484.000,610,0.656
2625958,365515.000,610,0.656
2625963,365515.000,610,0.656
2625968,365515.000,610,0.656
2625973,365515.000,610,0.656
2625978,365515.000,610,0.656
2625983,365515.000,610,0.656
2625988,365531.000,613,0.659
2625993,365531.000,613,0.659
2625998,365531.000,613,0.659
2626003,365547.000,613,0.659
2626008,365547.000,613,0.659
2626013,365547.000,613,0.659
2626018,365562.000,613,0.659
2626023,365562.000,613,0.659
2626028,365562.000,613,0.659
2626033,365578.000,613,0.659
2626038,365578.000,612,0.658
2626043,365578.000,612,0.658
2626048,365578.000,613,0.659
2626053,365593.000,612,0.658
2626058,365593.000,613,0.659
2626063,365593.000,612,0.658
2626068,365625.000,613,0.659
2626073,365625.000,613,0.659
2626078,365625.000,612,0.658
2626083,365625.000,613,0.659
2626088,365625.000,614,0.660
2626093,365625.000,615,0.661
2626098,365640.000,615,0.661
2626103,365640.000,615,0.661
2626108,365640.000,615,0.661
2626113,365656.000,615,0.661
2626118,365656.000,615,0.661
2626123,365656.000,615,0.661
2626128,365672.000,615,0.661
2626134,365672.000,615,0.661
2626139,365672.000,615,0.661
2626144,365687.000,615,0.661
2626149,365687.000,615,0.661
2626154,365687.000,615,0.661
2626159,365703.000,615,0.661
2626164,365703.000,615,0.661
2626169,365703.000,615,0.661
2626174,365718.000,615,0.661
2626179,365734.000,614,0.660
2626184,365734.000,615,0.661
2626189,365734.000,615,0.661
2626194,365734.000,618,0.665
2626199,365734.000,617,0.663
2626204,365750.000,617,0.663
2626209,365750.000,618,0.665
2626214,365750.000,617,0.663
2626219,365750.000,617,0.663
2626224,365765.000,617,0.663
2626229,365765.000,617,0.663
2626234,365765.000,617,0.663
2626239,365781.000,617,0.663
2626244,365781.000,617,0.663
2626249,365781.000,617,0.663
2626254,365797.000,617,0.663
2626259,365797.000,617,0.663
2626264,365797.000,617,0.663
2626269,365812.000,617,0.663
2626274,365812.000,617,0.663
2626279,365812.000,617,0.663
2626284,365828.000,618,0.665
2626289,365843.000,617,0.663
2626294,365843.000,620,0.667
2626299,365843.000,620,0.667
2626304,365843.000,620,0.667
2626309,365843.000,620,0.667
2626314,365859.000,619,0.666
2626319,365859.000,620,0.667
2626324,365859.000,620,0.667
2626329,365875.000,620,0.667
2626334,365875.000,620,0.667
2626339,365875.000,620,0.667
2626344,365890.000,620,0.667
2626349,365890.000,620,0.667
2626354,365890.000,620,0.667
2626359,365890.000,620,0.667
2626364,365906.000,620,0.667
2626369,365906.000,620,0.667
2626374,365922.000,620,0.667
2626379,365922.000,620,0.667
2626384,365922.000,620,0.667
2626390,365922.000,620,0.667
2626395,365937.000,620,0.667
2626400,365968.000,622,0.669
2626405,365968.000,622,0.669
2626410,365968.000,622,0.669
2626415,365968.000,622,0.669
2626420,365968.000,623,0.670
2626425,365968.000,623,0.670
2626430,365968.000,622,0.669
2626435,365968.000,622,0.669
2626440,365984.000,623,0.670
2626445,365984.000,622,0.669
2626450,365984.000,622,0.669
2626455,366000.000,622,0.669
2626460,366000.000,623,0.670
2626465,366000.000,622,0.669
2626470,366015.000,622,0.669
2626475,366015.000,623,0.670
2626480,366015.000,622,0.669
2626485,366031.000,622,0.669
2626490,366031.000,622,0.669
2626495,366031.000,623,0.670
2626500,366047.000,625,0.672
2626505,366047.000,625,0.672
2626510,366047.000,625,0.672
2626515,366062.000,625,0.672
2626520,366062.000,625,0.672
2626525,366062.000,625,0.672
2626530,366062.000,625,0.672
2626535,366093.000,625,0.672
2626540,366093.000,625,0.672
2626545,366093.000,625,0.672
2626550,366093.000,625,0.672
2626555,366093.000,624,0.671
2626560,366093.000,625,0.672
2626565,366109.000,624,0.671
2626570,366109.000,625,0.672
2626575,366109.000,625,0.672
2626580,366125.000,625,0.672
2626585,366125.000,625,0.672
2626590,366125.000,625,0.672
2626595,366140.000,625,0.672
2626600,366140.000,627,0.674
2626605,366140.000,627,0.674
2626610,366156.000,627,0.674
2626615,366156.000,627,0.674
2626620,366156.000,627,0.674
2626625,366172.000,627,0.674
2626630,366172.000,627,0.674
2626635,366172.000,627,0.674
2626640,366187.000,627,0.674
2626646,366187.000,627,0.674
2626651,366218.000,627,0.674
2626656,366218.000,627,0.674
2626661,366218.000,627,0.674
2626666,366218.000,627,0.674
2626671,366218.000,627,0.674
2626676,366218.000,627,0.674
2626681,366218.000,627,0.674
2626686,366234.000,627,0.674
2626691,366234.000,627,0.674
2626696,366234.000,627,0.674
2626701,366234.000,629,0.676
2626706,366250.000,629,0.676
2626711,366250.000,629,0.676
2626716,366250.000,630,0.677
2626721,366265.000,630,0.677
2626726,366265.000,630,0.677
2626731,366265.000,629,0.676
2626736,366281.000,629,0.676
2626741,366281.000,629,0.676
2626746,366281.000,629,0.676
2626751,366297.000,629,0.676
2626756,366297.000,629,0.676
2626761,366297.000,629,0.676
2626766,366312.000,629,0.676
2626771,366312.000,629,0.676
2626776,366312.000,629,0.676
2626781,366343.000,629,0.676
2626786,366343.000,629,0.676
2626791,366343.000,629,0.676
2626796,366343.000,629,0.676
2626801,366343.000,630,0.677
2626806,366343.000,632,0.680
2626811,366359.000,632,0.680
2626816,366359.000,632,0.680
2626821,366359.000,632,0.680
2626826,366375.000,632,0.680
2626831,366375.000,631,0.678
2626836,366375.000,632,0.680
2626841,366375.000,631,0.678
2626846,366390.000,631,0.678
2626851,366390.000,631,0.678
2626856,366390.000,632,0.680
2626861,366406.000,632,0.680
2626866,366406.000,632,0.680
2626871,366406.000,632,0.680
2626876,366422.000,632,0.680
2626881,366422.000,632,0.680
2626886,366422.000,631,0.678
2626891,366453.000,631,0.678
2626896,366453.000,632,0.680
2626902,366453.000,631,0.678
2626907,366453.000,634,0.682
2626912,366453.000,634,0.682
2626917,366453.000,634,0.682
2626922,366468.000,634,0.682
2626927,366468.000,634,0.682
2626932,366468.000,634,0.682
2626937,366484.000,634,0.682
2626942,366484.000,634,0.682
2626947,366484.000,634,0.682
2626952,366500.000,634,0.682
2626957,366500.000,634,0.682
2626962,366500.000,634,0.682
2626967,366515.000,634,0.682
2626972,366515.000,634,0.682
2626977,366515.000,634,0.682
2626982,366531.000,634,0.682
2626987,366531.000,634,0.682
2626992,366531.000,634,0.682
2626997,366547.000,634,0.682
2627002,366562.000,634,0.682
2627007,366562.000,636,0.684
2627012,366562.000,636,0.684
2627017,366562.000,636,0.684
2627022,366562.000,636,0.684
2627027,366562.000,636,0.684
2627032,366578.000,637,0.685
2627037,366578.000,637,0.685
2627042,366578.000,636,0.684
2627047,366593.000,637,0.685
2627052,366593.000,636,0.684
2627057,366593.000,636,0.684
2627062,366609.000,636,0.684
2627067,366609.000,636,0.684
2627072,366609.000,636,0.684
2627077,366625.000,636,0.684
2627082,366625.000,636,0.684
2627087,366625.000,636,0.684
2627092,366640.000,636,0.684
2627097,366640.000,637,0.685
2627102,366640.000,637,0.685
2627107,366656.000,637,0.685
2627112,366687.000,639,0.687
2627117,366687.000,639,0.687
2627122,366687.000,639,0.687
2627127,366687.000,639,0.687
2627132,366687.000,640,0.688
2627137,366687.000,639,0.687
2627142,366687.000,639,0.687
2627147,366687.000,639,0.687
2627152,366703.000,639,0.687
2627158,366703.000,639,0.687
2627163,366703.000,639,0.687
2627168,366703.000,639,0.687
2627173,366718.000,639,0.687
2627178,366718.000,639,0.687
2627183,366718.000,639,0.687
2627188,366734.000,639,0.687
2627193,366734.000,638,0.686
2627198,366734.000,639,0.687
2627203,366750.000,639,0.687
2627208,366750.000,640,0.688
2627213,366750.000,639,0.687
2627218,366765.000,640,0.688
2627223,366765.000,642,0.690
2627228,366765.000,642,0.690
2627233,366781.000,643,0.691
2627238,366781.000,642,0.690
2627243,366781.000,642,0.690
2627248,366797.000,642,0.690
2627253,366812.000,642,0.690
2627258,366812.000,642,0.690
2627263,366812.000,642,0.690
2627268,366812.000,642,0.690
2627273,366812.000,642,0.690
2627278,366828.000,642,0.690
2627283,366828.000,642,0.690
2627288,366828.000,642,0.690
2627293,366843.000,642,0.690
2627298,366843.000,642,0.690
2627303,366843.000,642,0.690
2627308,366843.000,642,0.690
2627313,366859.000,643,0.691
2627318,366859.000,644,0.692
2627323,366875.000,645,0.694
2627328,366875.000,645,0.694
2627333,366875.000,645,0.694
2627338,366875.000,645,0.694
2627343,366890.000,645,0.694
2627348,366890.000,644,0.692
2627353,366890.000,645,0.694
2627358,366906.000,645,0.694
2627363,366906.000,645,0.694
2627368,366937.000,644,0.692
2627373,366937.000,645,0.694
2627378,366937.000,645,0.694
2627383,366937.000,645,0.694
2627388,366937.000,645,0.694
2627393,366937.000,645,0.694
2627398,366937.000,645,0.694
2627403,366953.000,644,0.692
2627408,366953.000,645,0.694
2627414,366953.000,646,0.695
2627419,366968.000,647,0.696
2627424,366968.000,647,0.696
2627429,366968.000,647,0.696
2627434,366984.000,647,0.696
2627439,366984.000,646,0.695
2627444,366984.000,647,0.696
2627449,367000.000,646,0.695
2627454,367000.000,647,0.696
2627459,367000.000,647,0.696
2627464,367000.000,647,0.696
2627469,367015.000,647,0.696
2627474,367015.000,647,0.696
2627479,367031.000,647,0.696
2627484,367031.000,646,0.695
2627489,367031.000,647,0.696
2627494,367031.000,647,0.696
2627499,367062.000,647,0.696
2627504,367062.000,647,0.696
2627509,367062.000,647,0.696
2627514,367062.000,647,0.696
2627519,367078.000,649,0.698
2627524,367078.000,649,0.698
2627529,367078.000,649,0.698
2627534,367078.000,649,0.698
2627539,367078.000,649,0.698
2627544,367093.000,649,0.698
2627549,367093.000,649,0.698
2627554,367093.000,649,0.698
2627559,367109.000,649,0.698
2627564,367109.000,649,0.698
2627569,367109.000,650,0.699
2627574,367125.000,649,0.698
2627579,367125.000,649,0.698
2627584,367125.000,649,0.698
2627589,367140.000,649,0.698
2627594,367140.000,649,0.698
2627599,367140.000,649,0.698
2627604,367156.000,649,0.698
2627609,367156.000,649,0.698
2627614,367156.000,649,0.698
2627619,367172.000,651,0.700
2627624,367172.000,652,0.701
2627629,367172.000,652,0.701
2627634,367172.000,652,0.701
2627639,367203.000,651,0.700
2627644,367203.000,652,0.701
2627649,367203.000,652,0.701
2627654,367203.000,652,0.701
2627659,367203.000,652,0.701
2627664,367203.000,652,0.701
2627670,367218.000,652,0.701
2627675,367218.000,652,0.701
2627680,367218.000,652,0.701
2627685,367234.000,652,0.701
2627690,367234.000,652,0.701
2627695,367234.000,652,0.701
2627700,367250.000,652,0.701
2627705,367250.000,652,0.701
2627710,367250.000,652,0.701
2627715,367265.000,652,0.701
2627720,367265.000,653,0.702
2627725,367265.000,654,0.703
2627730,367281.000,654,0.703
2627735,367281.000,654,0.703
2627740,367281.000,654,0.703
2627745,367297.000,654,0.703
2627750,367297.000,654,0.703
2627755,367328.000,654,0.703
2627760,367328.000,654,0.703
2627765,367328.000,654,0.703
2627770,367328.000,654,0.703
2627775,367328.000,654,0.703
2627780,367328.000,654,0.703
2627785,367328.000,654,0.703
2627790,367343.000,654,0.703
2627795,367343.000,654,0.703
2627800,367343.000,654,0.703
2627805,367343.000,654,0.703
2627810,367359.000,654,0.703
2627815,367359.000,654,0.703
2627820,367359.000,654,0.703
2627825,367375.000,657,0.706
2627830,367375.000,657,0.706
2627835,367375.000,657,0.706
2627840,367390.000,656,0.705
2627845,367390.000,657,0.706
2627850,367390.000,657,0.706
2627855,367406.000,656,0.705
2627860,367406.000,657,0.706
2627865,367406.000,657,0.706
2627870,367422.000,656,0.705
2627875,367422.000,657,0.706
2627880,367422.000,657,0.706
2627885,367437.000,657,0.706
2627890,367453.000,657,0.706
2627895,367453.000,656,0.705
2627900,367453.000,657,0.706
2627905,367453.000,656,0.705
2627910,367453.000,656,0.705
2627915,367468.000,656,0.705
2627920,367468.000,657,0.706
2627926,367468.000,659,0.709
2627931,367484.000,659,0.709
2627936,367484.000,659,0.709
2627941,367484.000,659,0.709
2627946,367500.000,659,0.709
2627951,367500.000,659,0.709
2627956,367500.000,659,0.709
2627961,367515.000,658,0.708
2627966,367515.000,659,0.709
2627971,367515.000,659,0.709
2627976,367515.000,659,0.709
2627981,367531.000,658,0.708
2627986,367531.000,658,0.708
2627991,367531.000,659,0.709
2627996,367547.000,659,0.709
2628001,367562.000,659,0.709
2628006,367562.000,659,0.709
2628011,367562.000,659,0.709
2628016,367562.000,659,0.709
2628021,367562.000,659,0.709
2628026,367578.000,660,0.710
2628031,367578.000,661,0.711
2628036,367578.000,661,0.711
2628041,367593.000,661,0.711
2628046,367593.000,661,0.711
2628051,367593.000,661,0.711
2628056,367609.000,661,0.711
2628061,367609.000,662,0.712
2628066,367609.000,661,0.711
2628071,367625.000,661,0.711
2628076,367625.000,662,0.712
2628081,367625.000,660,0.710
2628086,367640.000,661,0.711
2628091,367640.000,661,0.711
2628096,367640.000,661,0.711
2628101,367640.000,661,0.711
2628106,367656.000,661,0.711
2628111,367687.000,661,0.711
2628116,367687.000,661,0.711
2628121,367687.000,661,0.711
2628126,367687.000,661,0.711
2628131,367687.000,664,0.714
2628136,367687.000,664,0.714
2628141,367687.000,663,0.713
2628146,367687.000,663,0.713
2628151,367703.000,663,0.713
2628156,367703.000,664,0.714
2628161,367703.000,663,0.713
2628166,367718.000,663,0.713
2628171,367718.000,663,0.713
2628176,367718.000,664,0.714
2628182,367734.000,663,0.713
2628187,367734.000,663,0.713
2628192,367734.000,664,0.714
2628197,367750.000,663,0.713
2628202,367750.000,663,0.713
2628207,367750.000,664,0.714
2628212,367765.000,664,0.714
2628217,367765.000,663,0.713
2628222,367765.000,664,0.714
2628227,367781.000,663,0.713
2628232,367781.000,666,0.716
2628237,367781.000,666,0.716
2628242,367797.000,666,0.716
2628247,367797.000,666,0.716
2628252,367812.000,666,0.716
2628257,367812.000,666,0.716
2628262,367812.000,665,0.715
2628267,367812.000,666,0.716
2628272,367812.000,666,0.716
2628277,367828.000,665,0.715
2628282,367828.000,665,0.715
2628287,367828.000,665,0.715
2628292,367843.000,665,0.715
2628297,367843.000,666,0.716
2628302,367843.000,666,0.716
2628307,367859.000,665,0.715
2628312,367859.000,666,0.716
2628317,367859.000,666,0.716
2628322,367875.000,666,0.716
2628327,367875.000,665,0.715
2628332,367875.000,667,0.717
2628337,367890.000,668,0.718
2628342,367890.000,668,0.718
2628347,367890.000,668,0.718
2628352,367906.000,669,0.719
2628357,367906.000,668,0.718
2628362,367906.000,668,0.718
2628367,367937.000,668,0.718
2628372,367937.000,668,0.718
2628377,367937.000,668,0.718
2628382,367937.000,668,0.718
2628387,367937.000,668,0.718
2628392,367937.000,668,0.718
2628397,367937.000,668,0.718
2628402,367953.000,668,0.718
2628407,367953.000,668,0.718
2628412,367953.000,668,0.718
2628417,367968.000,668,0.718
2628422,367968.000,668,0.718
2628427,367968.000,668,0.718
2628432,367984.000,669,0.719
2628438,367984.000,671,0.722
2628443,367984.000,671,0.722
2628448,368000.000,671,0.722
2628453,368000.000,671,0.722
2628458,368000.000,671,0.722
2628463,368015.000,671,0.722
2628468,368015.000,671,0.722
2628473,368015.000,671,0.722
2628478,368031.000,671,0.722
2628483,368031.000,671,0.722
2628488,368031.000,671,0.722
2628493,368047.000,671,0.722
2628498,368062.000,670,0.720
2628503,368093.000,671,0.722
2628508,368093.000,670,0.720
2628513,368093.000,670,0.720
2628518,368093.000,671,0.722
2628523,368093.000,670,0.720
2628528,368093.000,671,0.722
2628533,368093.000,670,0.720
2628538,368093.000,673,0.724
2628543,368093.000,673,0.724
2628548,368093.000,673,0.724
2628553,368109.000,673,0.724
2628558,368109.000,673,0.724
2628563,368109.000,673,0.724
2628568,368109.000,673,0.724
2628573,368125.000,673,0.724
2628578,368125.000,673,0.724
2628583,368125.000,673,0.724
2628588,368140.000,673,0.724
2628593,368140.000,673,0.724
2628598,368140.000,673,0.724
2628603,368156.000,673,0.724
2628608,368156.000,673,0.724
2628613,368156.000,673,0.724
2628618,368172.000,673,0.724
2628623,368172.000,673,0.724
2628628,368172.000,673,0.724
2628633,368187.000,673,0.724
2628638,368187.000,675,0.726
2628643,368187.000,675,0.726
2628648,368218.000,675,0.726
2628653,368218.000,675,0.726
2628658,368218.000,675,0.726
2628663,368218.000,675,0.726
2628668,368218.000,675,0.726
2628673,368218.000,675,0.726
2628678,368234.000,675,0.726
2628683,368234.000,675,0.726
2628688,368234.000,675,0.726
2628694,368250.000,675,0.726
2628699,368250.000,675,0.726
2628704,368250.000,675,0.726
2628709,368265.000,675,0.726
2628714,368265.000,675,0.726
2628719,368265.000,675,0.726
2628724,368281.000,675,0.726
2628729,368281.000,675,0.726
2628734,368281.000,675,0.726
2628739,368281.000,676,0.727
2628744,368297.000,678,0.729
2628749,368297.000,677,0.728
2628754,368297.000,677,0.728
2628759,368312.000,677,0.728
2628764,368328.000,677,0.728
2628769,368328.000,677,0.728
2628774,368328.000,678,0.729
2628779,368328.000,678,0.729
2628784,368328.000,678,0.729
2628789,368343.000,678,0.729
2628794,368343.000,678,0.729
2628799,368343.000,678,0.729
2628804,368359.000,678,0.729
2628809,368359.000,678,0.729
2628814,368359.000,678,0.729
2628819,368375.000,678,0.729
2628824,368375.000,678,0.729
2628829,368375.000,678,0.729
2628834,368390.000,678,0.729
2628839,368390.000,679,0.730
2628844,368390.000,681,0.732
2628849,368406.000,681,0.732
