Time(ms),PCElapsed(ms),ADC,Voltage(V)
4588660,385500.000,615,0.661
4588665,385500.000,616,0.662
4588670,385500.000,616,0.662
4588675,385500.000,616,0.662
4588680,385500.000,616,0.662
4588685,385500.000,616,0.662
4588690,385500.000,616,0.662
4588695,385500.000,616,0.662
4588700,385500.000,615,0.661
4588705,385516.000,616,0.662
4588710,385516.000,616,0.662
4588715,385516.000,617,0.663
4588720,385532.000,616,0.662
4588725,385532.000,616,0.662
4588730,385532.000,617,0.663
4588735,385547.000,617,0.663
4588740,385547.000,616,0.662
4588745,385547.000,617,0.663
4588750,385563.000,616,0.662
4588755,385563.000,616,0.662
4588760,385563.000,617,0.663
4588765,385579.000,617,0.663
4588770,385579.000,616,0.662
4588775,385579.000,617,0.663
4588780,385594.000,616,0.662
4588785,385594.000,616,0.662
4588790,385594.000,616,0.662
4588795,385641.000,617,0.663
4588800,385641.000,616,0.662
4588805,385641.000,616,0.662
4588810,385641.000,616,0.662
4588815,385641.000,617,0.663
4588820,385641.000,617,0.663
4588825,385641.000,617,0.663
4588830,385641.000,617,0.663
4588835,385641.000,618,0.665
4588840,385641.000,617,0.663
4588845,385657.000,617,0.663
4588850,385657.000,617,0.663
4588855,385657.000,617,0.663
4588860,385672.000,617,0.663
4588865,385672.000,617,0.663
4588870,385672.000,617,0.663
4588875,385688.000,617,0.663
4588880,385688.000,617,0.663
4588886,385688.000,617,0.663
4588891,385704.000,617,0.663
4588896,385704.000,617,0.663
4588901,385704.000,617,0.663
4588906,385719.000,617,0.663
4588911,385719.000,617,0.663
4588916,385719.000,618,0.665
4588921,385735.000,618,0.665
4588926,385735.000,618,0.665
4588931,385735.000,618,0.665
4588936,385782.000,618,0.665
4588941,385782.000,618,0.665
4588946,385782.000,618,0.665
4588951,385782.000,618,0.665
4588956,385782.000,618,0.665
4588961,385782.000,619,0.666
4588966,385782.000,619,0.666
4588971,385782.000,618,0.665
4588976,385782.000,618,0.665
4588981,385782.000,618,0.665
4588986,385797.000,619,0.666
4588991,385797.000,618,0.665
4588996,385813.000,619,0.666
4589001,385813.000,618,0.665
4589006,385813.000,618,0.665
4589011,385813.000,618,0.665
4589016,385829.000,618,0.665
4589021,385829.000,619,0.666
4589026,385829.000,619,0.666
4589031,385844.000,619,0.666
4589036,385844.000,620,0.667
4589041,385844.000,619,0.666
4589046,385860.000,619,0.666
4589051,385860.000,619,0.666
4589056,385860.000,619,0.666
4589061,385875.000,619,0.666
4589066,385875.000,619,0.666
4589071,385875.000,620,0.667
4589076,385922.000,619,0.666
4589081,385922.000,619,0.666
4589086,385922.000,620,0.667
4589091,385922.000,619,0.666
4589096,385922.000,619,0.666
4589101,385922.000,619,0.666
4589106,385922.000,619,0.666
4589111,385922.000,619,0.666
4589116,385922.000,619,0.666
4589121,385922.000,620,0.667
4589126,385938.000,620,0.667
4589131,385938.000,620,0.667
4589136,385954.000,620,0.667
4589142,385954.000,621,0.668
4589147,385954.000,620,0.667
4589152,385969.000,620,0.667
4589157,385969.000,620,0.667
4589162,385969.000,621,0.668
4589167,385969.000,620,0.667
4589172,385985.000,621,0.668
4589177,385985.000,621,0.668
4589182,385985.000,621,0.668
4589187,386000.000,620,0.667
4589192,386000.000,621,0.668
4589197,386000.000,620,0.667
4589202,386016.000,621,0.668
4589207,386047.000,620,0.667
4589212,386047.000,621,0.668
4589217,386047.000,620,0.667
4589222,386047.000,622,0.669
4589227,386047.000,622,0.669
4589232,386047.000,622,0.669
4589237,386047.000,622,0.669
4589242,386047.000,622,0.669
4589247,386063.000,622,0.669
4589252,386063.000,622,0.669
4589257,386063.000,622,0.669
4589262,386079.000,621,0.668
4589267,386079.000,622,0.669
4589272,386079.000,622,0.669
4589277,386094.000,622,0.669
4589282,386094.000,622,0.669
4589287,386094.000,622,0.669
4589292,386094.000,622,0.669
4589297,386110.000,622,0.669
4589302,386110.000,622,0.669
4589307,386125.000,621,0.668
4589312,386125.000,622,0.669
4589317,386125.000,622,0.669
4589322,386125.000,622,0.669
4589327,386141.000,623,0.670
4589332,386141.000,623,0.670
4589337,386188.000,622,0.669
4589342,386188.000,622,0.669
4589347,386188.000,623,0.670
4589352,386188.000,623,0.670
4589357,386188.000,623,0.670
4589362,386188.000,623,0.670
4589367,386188.000,622,0.669
4589372,386188.000,623,0.670
4589377,386188.000,622,0.669
4589382,386188.000,622,0.669
4589387,386204.000,622,0.669
4589392,386204.000,622,0.669
4589398,386204.000,623,0.670
4589403,386219.000,623,0.670
4589408,386219.000,623,0.670
4589413,386219.000,622,0.669
4589418,386235.000,622,0.669
4589423,386235.000,623,0.670
4589428,386235.000,624,0.671
4589433,386250.000,624,0.671
4589438,386250.000,624,0.671
4589443,386250.000,623,0.670
4589448,386250.000,623,0.670
4589453,386266.000,624,0.671
4589458,386266.000,623,0.670
4589463,386282.000,624,0.671
4589468,386282.000,624,0.671
4589473,386282.000,624,0.671
4589478,386329.000,624,0.671
4589483,386329.000,625,0.672
4589488,386329.000,626,0.673
4589493,386329.000,626,0.673
4589498,386329.000,626,0.673
4589503,386329.000,626,0.673
4589508,386329.000,626,0.673
4589513,386329.000,626,0.673
4589518,386329.000,626,0.673
4589523,386329.000,626,0.673
4589528,386344.000,626,0.673
4589533,386344.000,627,0.674
4589538,386344.000,627,0.674
4589543,386360.000,627,0.674
4589548,386360.000,627,0.674
4589553,386360.000,627,0.674
4589558,386375.000,627,0.674
4589563,386375.000,627,0.674
4589568,386375.000,626,0.673
4589573,386391.000,627,0.674
4589578,386391.000,627,0.674
4589583,386391.000,627,0.674
4589588,386407.000,627,0.674
4589593,386407.000,627,0.674
4589598,386407.000,627,0.674
4589603,386422.000,627,0.674
4589608,386422.000,627,0.674
4589613,386454.000,627,0.674
4589618,386454.000,627,0.674
4589623,386454.000,627,0.674
4589628,386454.000,627,0.674
4589633,386454.000,628,0.675
4589638,386454.000,628,0.675
4589643,386454.000,627,0.674
4589648,386454.000,628,0.675
4589654,386469.000,628,0.675
4589659,386469.000,628,0.675
4589664,386469.000,628,0.675
4589669,386485.000,628,0.675
4589674,386485.000,627,0.674
4589679,386485.000,628,0.675
4589684,386500.000,628,0.675
4589689,386500.000,628,0.675
4589694,386500.000,628,0.675
4589699,386516.000,628,0.675
4589704,386516.000,628,0.675
4589709,386516.000,628,0.675
4589714,386532.000,627,0.674
4589719,386532.000,628,0.675
4589724,386532.000,627,0.674
4589729,386547.000,627,0.674
4589734,386547.000,628,0.675
4589739,386594.000,629,0.676
4589744,386594.000,629,0.676
4589749,386594.000,629,0.676
4589754,386594.000,629,0.676
4589759,386594.000,629,0.676
4589764,386594.000,629,0.676
4589769,386594.000,629,0.676
4589774,386594.000,629,0.676
4589779,386594.000,629,0.676
4589784,386594.000,629,0.676
4589789,386594.000,629,0.676
4589794,386610.000,628,0.675
4589799,386610.000,629,0.676
4589804,386610.000,628,0.675
4589809,386625.000,629,0.676
4589814,386625.000,629,0.676
4589819,386625.000,628,0.675
4589824,386641.000,629,0.676
4589829,386641.000,629,0.676
4589834,386641.000,629,0.676
4589839,386657.000,630,0.677
4589844,386657.000,631,0.678
4589849,386657.000,631,0.678
4589854,386672.000,631,0.678
4589859,386672.000,631,0.678
4589864,386672.000,631,0.678
4589869,386688.000,630,0.677
4589874,386688.000,631,0.678
4589879,386688.000,631,0.678
4589884,386704.000,630,0.677
4589889,386735.000,630,0.677
4589894,386735.000,630,0.677
4589899,386735.000,631,0.678
4589904,386735.000,630,0.677
4589910,386735.000,630,0.677
4589915,386735.000,630,0.677
4589920,386735.000,630,0.677
4589925,386735.000,630,0.677
4589930,386750.000,630,0.677
4589935,386750.000,630,0.677
4589940,386750.000,631,0.678
4589945,386766.000,631,0.678
4589950,386766.000,631,0.678
4589955,386766.000,631,0.678
4589960,386766.000,631,0.678
4589965,386782.000,631,0.678
4589970,386782.000,631,0.678
4589975,386782.000,631,0.678
4589980,386797.000,631,0.678
4589985,386797.000,631,0.678
4589990,386797.000,631,0.678
4589995,386813.000,631,0.678
4590000,386813.000,631,0.678
4590005,386813.000,631,0.678
4590010,386829.000,631,0.678
4590015,386829.000,631,0.678
4590020,386875.000,631,0.678
4590025,386875.000,631,0.678
4590030,386875.000,631,0.678
4590035,386875.000,631,0.678
4590040,386875.000,632,0.680
4590045,386875.000,632,0.680
4590050,386875.000,632,0.680
4590055,386875.000,632,0.680
4590060,386875.000,632,0.680
4590065,386875.000,632,0.680
4590070,386891.000,632,0.680
4590075,386891.000,632,0.680
4590080,386891.000,632,0.680
4590085,386891.000,632,0.680
4590090,386907.000,632,0.680
4590095,386907.000,632,0.680
4590100,386907.000,632,0.680
4590105,386922.000,632,0.680
4590110,386922.000,632,0.680
4590115,386922.000,632,0.680
4590120,386938.000,632,0.680
4590125,386938.000,632,0.680
4590130,386938.000,632,0.680
4590135,386954.000,632,0.680
4590140,386954.000,633,0.681
4590145,386954.000,633,0.681
4590150,386969.000,633,0.681
4590155,386969.000,633,0.681
4590160,386969.000,633,0.681
4590166,386985.000,633,0.681
4590171,387016.000,633,0.681
4590176,387016.000,633,0.681
4590181,387016.000,633,0.681
4590186,387016.000,633,0.681
4590191,387016.000,632,0.680
4590196,387016.000,632,0.680
4590201,387016.000,633,0.681
4590206,387016.000,633,0.681
4590211,387032.000,633,0.681
4590216,387032.000,632,0.680
4590221,387032.000,633,0.681
4590226,387047.000,633,0.681
4590231,387047.000,633,0.681
4590236,387047.000,633,0.681
4590241,387063.000,633,0.681
4590246,387063.000,634,0.682
4590251,387063.000,633,0.681
4590256,387063.000,634,0.682
4590261,387079.000,633,0.681
4590266,387079.000,633,0.681
4590271,387079.000,634,0.682
4590276,387094.000,634,0.682
4590281,387094.000,634,0.682
4590286,387094.000,634,0.682
4590291,387110.000,634,0.682
4590296,387110.000,634,0.682
4590301,387110.000,633,0.681
4590306,387157.000,633,0.681
4590311,387157.000,633,0.681
4590316,387157.000,634,0.682
4590321,387157.000,634,0.682
4590326,387157.000,633,0.681
4590331,387157.000,633,0.681
4590336,387157.000,633,0.681
4590341,387157.000,634,0.682
4590346,387157.000,635,0.683
4590351,387172.000,634,0.682
4590356,387172.000,634,0.682
4590361,387172.000,634,0.682
4590366,387188.000,634,0.682
4590371,387188.000,634,0.682
4590376,387188.000,635,0.683
4590381,387188.000,635,0.683
4590386,387204.000,634,0.682
4590391,387204.000,634,0.682
4590396,387204.000,634,0.682
4590401,387219.000,634,0.682
4590406,387219.000,634,0.682
4590411,387219.000,634,0.682
4590416,387235.000,634,0.682
4590422,387235.000,634,0.682
4590427,387235.000,634,0.682
4590432,387250.000,634,0.682
4590437,387250.000,634,0.682
4590442,387250.000,634,0.682
4590447,387297.000,635,0.683
4590452,387297.000,635,0.683
4590457,387297.000,635,0.683
4590462,387297.000,635,0.683
4590467,387297.000,635,0.683
4590472,387297.000,635,0.683
4590477,387297.000,635,0.683
4590482,387297.000,635,0.683
4590487,387297.000,635,0.683
4590492,387313.000,635,0.683
4590497,387313.000,635,0.683
4590502,387313.000,635,0.683
4590507,387329.000,634,0.682
4590512,387329.000,635,0.683
4590517,387329.000,635,0.683
4590522,387344.000,634,0.682
4590527,387344.000,635,0.683
4590532,387344.000,635,0.683
4590537,387360.000,635,0.683
4590542,387360.000,635,0.683
4590547,387360.000,635,0.683
4590552,387360.000,636,0.684
4590557,387375.000,636,0.684
4590562,387375.000,636,0.684
4590567,387375.000,636,0.684
4590572,387391.000,636,0.684
4590577,387391.000,635,0.683
4590582,387422.000,636,0.684
4590587,387422.000,636,0.684
4590592,387422.000,636,0.684
4590597,387422.000,636,0.684
4590602,387422.000,636,0.684
4590607,387422.000,636,0.684
4590612,387422.000,636,0.684
4590617,387438.000,636,0.684
4590622,387438.000,635,0.683
4590627,387438.000,636,0.684
4590632,387454.000,636,0.684
4590637,387454.000,636,0.684
4590642,387454.000,636,0.684
4590647,387469.000,636,0.684
4590652,387469.000,637,0.685
4590657,387469.000,636,0.684
4590662,387485.000,637,0.685
4590667,387485.000,636,0.684
4590672,387485.000,637,0.685
4590678,387500.000,637,0.685
4590683,387500.000,637,0.685
4590688,387500.000,636,0.684
4590693,387516.000,636,0.684
4590698,387516.000,636,0.684
4590703,387516.000,636,0.684
4590708,387547.000,636,0.684
4590713,387547.000,636,0.684
4590718,387547.000,636,0.684
4590723,387547.000,636,0.684
4590728,387563.000,636,0.684
4590733,387563.000,636,0.684
4590738,387563.000,636,0.684
4590743,387563.000,636,0.684
4590748,387563.000,636,0.684
4590753,387563.000,637,0.685
4590758,387579.000,637,0.685
4590763,387579.000,637,0.685
4590768,387579.000,637,0.685
4590773,387594.000,637,0.685
4590778,387594.000,637,0.685
4590783,387594.000,637,0.685
4590788,387610.000,637,0.685
4590793,387610.000,637,0.685
4590798,387610.000,637,0.685
4590803,387625.000,637,0.685
4590808,387625.000,637,0.685
4590813,387625.000,637,0.685
4590818,387641.000,637,0.685
4590823,387641.000,637,0.685
4590828,387641.000,637,0.685
4590833,387688.000,637,0.685
4590838,387688.000,638,0.686
4590843,387688.000,637,0.685
4590848,387688.000,637,0.685
4590853,387688.000,638,0.686
4590858,387688.000,638,0.686
4590863,387688.000,638,0.686
4590868,387688.000,638,0.686
4590873,387688.000,637,0.685
4590878,387688.000,638,0.686
4590883,387704.000,638,0.686
4590888,387704.000,638,0.686
4590893,387704.000,637,0.685
4590898,387719.000,638,0.686
4590903,387719.000,638,0.686
4590908,387719.000,638,0.686
4590913,387735.000,638,0.686
4590918,387735.000,638,0.686
4590923,387735.000,638,0.686
4590928,387750.000,638,0.686
4590934,387750.000,638,0.686
4590939,387750.000,637,0.685
4590944,387766.000,637,0.685
4590949,387766.000,637,0.685
4590954,387766.000,638,0.686
4590959,387782.000,639,0.687
4590964,387782.000,638,0.686
4590969,387782.000,640,0.688
4590974,387797.000,639,0.687
4590979,387829.000,639,0.687
4590984,387829.000,639,0.687
4590989,387829.000,639,0.687
4590994,387829.000,639,0.687
4590999,387829.000,638,0.686
4591004,387829.000,639,0.687
4591009,387829.000,638,0.686
4591014,387829.000,639,0.687
4591019,387829.000,639,0.687
4591024,387844.000,638,0.686
4591029,387844.000,638,0.686
4591034,387844.000,638,0.686
4591039,387860.000,639,0.687
4591044,387860.000,639,0.687
4591049,387860.000,639,0.687
4591054,387875.000,638,0.686
4591059,387875.000,639,0.687
4591064,387875.000,639,0.687
4591069,387891.000,640,0.688
4591074,387891.000,639,0.687
4591079,387891.000,639,0.687
4591084,387907.000,640,0.688
4591089,387907.000,640,0.688
4591094,387907.000,640,0.688
4591099,387922.000,639,0.687
4591104,387922.000,640,0.688
4591109,387922.000,640,0.688
4591114,387938.000,640,0.688
4591119,387969.000,639,0.687
4591124,387969.000,639,0.687
4591129,387969.000,640,0.688
4591134,387969.000,640,0.688
4591139,387969.000,639,0.687
4591144,387969.000,639,0.687
4591149,387969.000,640,0.688
4591154,387969.000,639,0.687
4591159,387969.000,640,0.688
4591164,387985.000,640,0.688
4591169,387985.000,640,0.688
4591174,387985.000,640,0.688
4591179,388000.000,640,0.688
4591184,388000.000,640,0.688
4591190,388000.000,640,0.688
4591195,388016.000,640,0.688
4591200,388016.000,640,0.688
4591205,388016.000,640,0.688
4591210,388032.000,640,0.688
4591215,388032.000,640,0.688
4591220,388032.000,640,0.688
4591225,388047.000,640,0.688
4591230,388047.000,640,0.688
4591235,388047.000,640,0.688
4591240,388063.000,640,0.688
4591245,388063.000,640,0.688
4591250,388063.000,640,0.688
4591255,388079.000,640,0.688
4591260,388110.000,640,0.688
4591265,388110.000,641,0.689
4591270,388110.000,641,0.689
4591275,388110.000,641,0.689
4591280,388110.000,640,0.688
4591285,388110.000,641,0.689
4591290,388110.000,641,0.689
4591295,388110.000,641,0.689
4591300,388125.000,641,0.689
4591305,388125.000,641,0.689
4591310,388125.000,641,0.689
4591315,388141.000,641,0.689
4591320,388141.000,640,0.688
4591325,388141.000,640,0.688
4591330,388141.000,641,0.689
4591335,388157.000,641,0.689
4591340,388157.000,641,0.689
4591345,388157.000,640,0.688
4591350,388172.000,640,0.688
4591355,388172.000,640,0.688
4591360,388172.000,640,0.688
4591365,388188.000,641,0.689
4591370,388188.000,641,0.689
4591375,388188.000,641,0.689
4591380,388204.000,641,0.689
4591385,388204.000,641,0.689
4591390,388204.000,641,0.689
4591395,388219.000,641,0.689
4591400,388250.000,641,0.689
4591405,388250.000,641,0.689
4591410,388250.000,641,0.689
4591415,388250.000,641,0.689
4591420,388250.000,641,0.689
4591425,388250.000,641,0.689
4591430,388250.000,641,0.689
4591435,388250.000,641,0.689
4591440,388266.000,641,0.689
4591446,388266.000,641,0.689
4591451,388266.000,641,0.689
4591456,388282.000,641,0.689
4591461,388282.000,641,0.689
4591466,388282.000,642,0.690
4591471,388297.000,642,0.690
4591476,388297.000,642,0.690
4591481,388297.000,642,0.690
4591486,388313.000,642,0.690
4591491,388313.000,642,0.690
4591496,388313.000,642,0.690
4591501,388313.000,642,0.690
4591506,388329.000,642,0.690
4591511,388329.000,642,0.690
4591516,388329.000,642,0.690
4591521,388344.000,642,0.690
4591526,388344.000,642,0.690
4591531,388375.000,642,0.690
4591536,388375.000,642,0.690
4591541,388375.000,642,0.690
4591546,388375.000,642,0.690
4591551,388375.000,642,0.690
4591556,388375.000,642,0.690
4591561,388375.000,641,0.689
4591566,388391.000,642,0.690
4591571,388391.000,643,0.691
4591576,388391.000,643,0.691
4591581,388407.000,643,0.691
4591586,388407.000,643,0.691
4591591,388407.000,642,0.690
4591596,388422.000,642,0.690
4591601,388422.000,642,0.690
4591606,388422.000,643,0.691
4591611,388438.000,642,0.690
4591616,388438.000,642,0.690
4591621,388438.000,642,0.690
4591626,388438.000,642,0.690
4591631,388454.000,642,0.690
4591636,388454.000,642,0.690
4591641,388454.000,643,0.691
4591646,388469.000,642,0.690
4591651,388469.000,643,0.691
4591656,388469.000,642,0.690
4591661,388516.000,642,0.690
4591666,388516.000,642,0.690
4591671,388516.000,643,0.691
4591676,388516.000,643,0.691
4591681,388516.000,643,0.691
4591686,388516.000,643,0.691
4591691,388516.000,644,0.692
4591696,388516.000,643,0.691
4591702,388516.000,643,0.691
4591707,388532.000,643,0.691
4591712,388532.000,643,0.691
4591717,388532.000,643,0.691
4591722,388547.000,643,0.691
4591727,388547.000,643,0.691
4591732,388547.000,643,0.691
4591737,388563.000,643,0.691
4591742,388563.000,643,0.691
4591747,388563.000,643,0.691
4591752,388579.000,643,0.691
4591757,388579.000,643,0.691
4591762,388579.000,643,0.691
4591767,388594.000,643,0.691
4591772,388594.000,644,0.692
